entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2023-12-15 03:45:00+00:00,2024-02-29 03:45:00+00:00,1270.0,1273.8499755859375,1214.7457153320313,0.06967741251330248,0.30314768393209235,76,51,trend,2023-12-15 03:45:00+00:00,TECHM_NS_1d
2024-06-10 03:45:00+00:00,2024-09-30 03:45:00+00:00,1377.5999755859375,1577.199951171875,1189.98466796875,1.0638789452788346,14.488964802793447,112,77,trend,2024-06-10 03:45:00+00:00,TECHM_NS_1d
2024-11-25 03:45:00+00:00,2024-12-20 03:45:00+00:00,1760.0,1686.050048828125,1628.992503138951,-0.5644711405356352,-4.201701771129263,25,19,trend,2024-11-25 03:45:00+00:00,TECHM_NS_1d
2025-04-30 03:45:00+00:00,2025-06-02 03:45:00+00:00,1495.300048828125,1549.0999755859375,1369.5464285714286,0.4278201028963827,3.5979351970178763,33,22,trend,2025-04-30 03:45:00+00:00,TECHM_NS_1d
2025-06-11 03:45:00+00:00,2025-07-24 03:45:00+00:00,1618.0,1530.9650242396763,1530.9650242396763,-1.0,-5.379170318932247,43,31,stop,2025-06-11 03:45:00+00:00,TECHM_NS_1d
2025-11-25 03:45:00+00:00,2026-02-12 03:45:00+00:00,1501.199951171875,1536.5999755859375,1414.9929042271206,0.41063956681811076,2.358115212195977,79,55,trend,2025-11-25 03:45:00+00:00,TECHM_NS_1d
2026-06-02 03:45:00+00:00,2026-06-19 03:45:00+00:00,1562.9000244140625,1350.0,1401.9785461425781,-1.3230056466103743,-13.622114088447823,17,13,stop,2026-06-02 03:45:00+00:00,TECHM_NS_1d
2016-08-31 03:45:00+00:00,2018-01-23 03:45:00+00:00,327.70001220703125,706.1500244140625,303.3517798287528,15.543223274994455,115.48672508682655,510,346,trend,2016-08-31 03:45:00+00:00,TVSMOTOR_NS_1d
2018-02-27 03:45:00+00:00,2018-03-08 03:45:00+00:00,685.0,622.8025242396764,622.8025242396764,-1.0,-9.07992346866039,9,6,stop,2018-02-27 03:45:00+00:00,TVSMOTOR_NS_1d
2018-08-28 03:45:00+00:00,2018-10-03 03:45:00+00:00,563.25,538.4500122070312,512.4092607770648,-0.48779754527607283,-4.4030160307090505,36,23,trend,2018-08-28 03:45:00+00:00,TVSMOTOR_NS_1d
2018-12-13 03:45:00+00:00,2019-01-08 03:45:00+00:00,579.0499877929688,527.0542859758649,527.0542859758649,-1.0,-8.979484140097105,26,17,stop,2018-12-13 03:45:00+00:00,TVSMOTOR_NS_1d
2019-01-17 03:45:00+00:00,2019-01-22 03:45:00+00:00,552.25,530.086427961077,530.086427961077,-1.0,-4.013322234300231,5,3,stop,2019-01-17 03:45:00+00:00,TVSMOTOR_NS_1d
2019-11-28 03:45:00+00:00,2019-12-06 03:45:00+00:00,473.3999938964844,439.769654410226,439.769654410226,-1.0,-7.104000828021162,8,6,stop,2019-11-28 03:45:00+00:00,TVSMOTOR_NS_1d
2020-01-16 03:45:00+00:00,2020-02-14 03:45:00+00:00,488.0,437.20428532191687,437.20428532191687,-1.0,-10.408957925836704,29,21,stop,2020-01-16 03:45:00+00:00,TVSMOTOR_NS_1d
2020-05-04 03:45:00+00:00,2020-10-29 03:45:00+00:00,307.0,422.3500061035156,287.1742736816406,5.818198246623483,37.57329189039598,178,126,trend,2020-05-04 03:45:00+00:00,TVSMOTOR_NS_1d
2022-04-01 03:45:00+00:00,2022-05-04 03:45:00+00:00,621.2999877929688,627.5,599.0257276262556,0.2783487379884611,0.9979095974322227,33,20,trend,2022-04-01 03:45:00+00:00,TVSMOTOR_NS_1d
2022-05-24 03:45:00+00:00,2022-09-29 03:45:00+00:00,694.9500122070312,1011.9000244140625,586.6632023402623,2.9269493911307545,45.60759862431794,128,89,trend,2022-05-24 03:45:00+00:00,TVSMOTOR_NS_1d
2022-12-29 03:45:00+00:00,2023-01-13 03:45:00+00:00,1077.9000244140625,995.2414542061942,995.2414542061942,-1.0,-7.668482079569561,15,11,stop,2022-12-29 03:45:00+00:00,TVSMOTOR_NS_1d
2023-07-12 03:45:00+00:00,2024-01-25 03:45:00+00:00,1344.800048828125,1941.0999755859375,1290.6007158551897,11.001979065970756,44.341158916333725,197,133,trend,2023-07-12 03:45:00+00:00,TVSMOTOR_NS_1d
2024-02-15 03:45:00+00:00,2024-03-15 03:45:00+00:00,2105.0,2066.449951171875,2000.2367379324776,-0.3679729713196461,-1.8313562388658,29,20,trend,2024-02-15 03:45:00+00:00,TVSMOTOR_NS_1d
2024-07-29 03:45:00+00:00,2024-10-03 03:45:00+00:00,2529.0,2725.60009765625,2353.5903076171876,1.120805213130366,7.773827507166864,66,46,trend,2024-07-29 03:45:00+00:00,TVSMOTOR_NS_1d
2025-03-24 03:45:00+00:00,2026-03-12 03:45:00+00:00,2434.0,3422.60009765625,2212.0975516183034,4.455111265630334,40.61627352737265,353,240,trend,2025-03-24 03:45:00+00:00,TVSMOTOR_NS_1d
2026-04-09 03:45:00+00:00,2026-05-18 03:45:00+00:00,3705.300048828125,3281.7850516183034,3281.7850516183034,-1.0,-11.429978453263633,39,26,stop,2026-04-09 03:45:00+00:00,TVSMOTOR_NS_1d
2017-01-19 03:45:00+00:00,2017-06-15 03:45:00+00:00,3506.0,4043.800048828125,3292.2764299665178,2.516334762440439,15.339419533032661,147,99,trend,2017-01-19 03:45:00+00:00,ULTRACEMCO_NS_1d
2017-07-12 03:45:00+00:00,2017-08-09 03:45:00+00:00,4170.0,3997.85009765625,3832.6550502232144,-0.5103082244380956,-4.128295020233807,28,20,trend,2017-07-12 03:45:00+00:00,ULTRACEMCO_NS_1d
2017-09-06 03:45:00+00:00,2017-09-25 03:45:00+00:00,4090.0,3909.243572126116,3909.243572126116,-1.0,-4.419472564153648,19,13,stop,2017-09-06 03:45:00+00:00,ULTRACEMCO_NS_1d
2017-12-20 03:45:00+00:00,2018-02-02 03:45:00+00:00,4360.0,4179.4501953125,4006.8475987025668,-0.5112518109014265,-4.141050566227067,44,30,trend,2017-12-20 03:45:00+00:00,ULTRACEMCO_NS_1d
2018-03-15 03:45:00+00:00,2018-03-16 03:45:00+00:00,4230.0,4044.8795863560267,4044.8795863560267,-1.0,-4.376369116878798,1,1,stop,2018-03-15 03:45:00+00:00,ULTRACEMCO_NS_1d
2018-06-27 03:45:00+00:00,2018-10-03 03:45:00+00:00,3850.0,3860.300048828125,3554.9967878069197,0.03491503957381858,0.26753373579544437,98,65,trend,2018-06-27 03:45:00+00:00,ULTRACEMCO_NS_1d
2019-04-02 03:45:00+00:00,2019-06-14 03:45:00+00:00,4062.0,4501.75,3819.4782139369418,1.8132391614733545,10.82594780896111,73,48,trend,2019-04-02 03:45:00+00:00,ULTRACEMCO_NS_1d
2020-01-03 03:45:00+00:00,2020-02-28 03:45:00+00:00,4237.0,4219.60009765625,4022.3321446010045,-0.0810549968527399,-0.4106656205747017,56,39,trend,2020-01-03 03:45:00+00:00,ULTRACEMCO_NS_1d
2020-05-15 03:45:00+00:00,2020-08-31 03:45:00+00:00,3629.0,3903.85009765625,3217.818216378348,0.6684393827844104,7.573714457322955,108,75,trend,2020-05-15 03:45:00+00:00,ULTRACEMCO_NS_1d
2020-09-30 03:45:00+00:00,2021-04-20 03:45:00+00:00,4087.699951171875,6200.85009765625,3743.8234758649555,6.145084930855851,51.69533409316334,202,136,trend,2020-09-30 03:45:00+00:00,ULTRACEMCO_NS_1d
2021-05-10 03:45:00+00:00,2021-10-12 03:45:00+00:00,6590.0,7250.14990234375,6130.634284319196,1.4370900565911267,10.017449200967366,155,107,trend,2021-05-10 03:45:00+00:00,ULTRACEMCO_NS_1d
2021-11-02 03:45:00+00:00,2021-12-20 03:45:00+00:00,7787.0,7160.85009765625,6987.776067243303,-0.7834473877477907,-8.040964457990885,48,32,trend,2021-11-02 03:45:00+00:00,ULTRACEMCO_NS_1d
2022-01-03 03:45:00+00:00,2022-01-24 03:45:00+00:00,7600.0,7156.885170200893,7156.885170200893,-1.0,-5.830458286830353,21,15,stop,2022-01-03 03:45:00+00:00,ULTRACEMCO_NS_1d
2022-07-19 03:45:00+00:00,2022-09-21 03:45:00+00:00,5994.89990234375,6313.75,5669.293927873884,0.9792513733059859,5.318689266714749,64,43,trend,2022-07-19 03:45:00+00:00,ULTRACEMCO_NS_1d
2022-10-20 03:45:00+00:00,2022-12-21 03:45:00+00:00,6340.0,6950.7001953125,6068.246623883929,2.24725890820822,9.632495194203461,62,42,trend,2022-10-20 03:45:00+00:00,ULTRACEMCO_NS_1d
2023-03-22 03:45:00+00:00,2023-08-14 03:45:00+00:00,7360.0,8054.2998046875,6978.368568638393,1.819294082278121,9.433421259341035,145,97,trend,2023-03-22 03:45:00+00:00,ULTRACEMCO_NS_1d
2023-09-05 03:45:00+00:00,2023-09-21 03:45:00+00:00,8582.0,8313.5498046875,8034.960539899554,-0.49073278052593805,-3.1280610034083,16,11,trend,2023-09-05 03:45:00+00:00,ULTRACEMCO_NS_1d
2023-10-20 03:45:00+00:00,2024-03-06 03:45:00+00:00,8536.0,9641.0498046875,8072.59912109375,2.3846519395813686,12.945756849666124,138,92,trend,2023-10-20 03:45:00+00:00,ULTRACEMCO_NS_1d
2024-05-27 03:45:00+00:00,2024-07-19 03:45:00+00:00,10277.9501953125,11258.2998046875,9506.318212890625,1.2704885641183963,9.538376726344833,53,37,trend,2024-05-27 03:45:00+00:00,ULTRACEMCO_NS_1d
2024-11-25 03:45:00+00:00,2025-01-10 03:45:00+00:00,11450.0,10865.2001953125,10518.005008370536,-0.6274709734920982,-5.107421874999996,46,33,trend,2024-11-25 03:45:00+00:00,ULTRACEMCO_NS_1d
2025-03-20 03:45:00+00:00,2025-05-28 03:45:00+00:00,10931.150390625,11238.0,10330.28429827009,0.5106788572016054,2.807111771494486,69,44,trend,2025-03-20 03:45:00+00:00,ULTRACEMCO_NS_1d
2025-08-12 03:45:00+00:00,2025-09-11 03:45:00+00:00,12447.0,12392.0,12107.457142857143,-0.16198249747559773,-0.44187354382582145,30,20,trend,2025-08-12 03:45:00+00:00,ULTRACEMCO_NS_1d
2026-01-02 03:45:00+00:00,2026-03-02 03:45:00+00:00,11903.0,12521.0,11636.514285714286,2.3190736571244757,5.1919684113248765,59,40,trend,2026-01-02 03:45:00+00:00,ULTRACEMCO_NS_1d
2016-10-20 03:45:00+00:00,2016-10-26 03:45:00+00:00,93.35626983642578,88.29463887895857,88.29463887895857,-1.0,-5.421843617291,6,4,stop,2016-10-20 03:45:00+00:00,WIPRO_NS_1d
2016-12-30 03:45:00+00:00,2017-01-31 03:45:00+00:00,88.80939483642578,84.82736821855818,84.82736821855818,-1.0,-4.483789834624963,32,21,stop,2016-12-30 03:45:00+00:00,WIPRO_NS_1d
2017-02-27 03:45:00+00:00,2017-04-21 03:45:00+00:00,90.0000228881836,92.1093978881836,83.34303169250488,0.31686612434898054,2.343749403953699,53,36,trend,2017-02-27 03:45:00+00:00,WIPRO_NS_1d
2017-05-17 03:45:00+00:00,2017-09-14 03:45:00+00:00,96.9375228881836,106.29377746582031,91.41323411124093,1.6936577639981363,9.651839967510888,120,83,trend,2017-05-17 03:45:00+00:00,WIPRO_NS_1d
2017-10-27 03:45:00+00:00,2017-11-30 03:45:00+00:00,112.2750244140625,109.4625244140625,107.11381901332311,-0.5449308410777612,-2.505009475328812,34,24,trend,2017-10-27 03:45:00+00:00,WIPRO_NS_1d
2018-03-14 03:45:00+00:00,2018-03-26 03:45:00+00:00,110.62503051757812,105.99993498665945,105.99993498665945,-1.0,-4.180876162726799,12,8,stop,2018-03-14 03:45:00+00:00,WIPRO_NS_1d
2018-07-11 03:45:00+00:00,2018-11-22 03:45:00+00:00,102.35627746582031,115.16252899169922,95.14716251918247,1.7763971889297505,12.511447116817308,134,89,trend,2018-07-11 03:45:00+00:00,WIPRO_NS_1d
2019-02-26 03:45:00+00:00,2019-03-07 03:45:00+00:00,144.18753051757812,135.1663664681571,135.1663664681571,-1.0,-6.256549381932331,9,6,stop,2019-02-26 03:45:00+00:00,WIPRO_NS_1d
2019-12-05 03:45:00+00:00,2020-01-28 03:45:00+00:00,121.3499984741211,122.0250015258789,118.05107143947056,0.20461290736893128,0.5562447962467632,54,37,trend,2019-12-05 03:45:00+00:00,WIPRO_NS_1d
2020-05-28 03:45:00+00:00,2020-08-20 03:45:00+00:00,101.75,137.10000610351562,88.67124998910087,2.702858153421147,34.7420207405559,84,60,trend,2020-05-28 03:45:00+00:00,WIPRO_NS_1d
2021-10-14 03:45:00+00:00,2021-11-11 03:45:00+00:00,348.5,320.8999938964844,316.57089276994975,-0.8644152153912945,-7.919657418512371,28,18,trend,2021-10-14 03:45:00+00:00,WIPRO_NS_1d
2021-12-20 03:45:00+00:00,2022-01-17 03:45:00+00:00,333.7749938964844,316.8782019478934,316.8782019478934,-1.0,-5.062330089902211,28,20,stop,2021-12-20 03:45:00+00:00,WIPRO_NS_1d
2022-03-07 03:45:00+00:00,2022-04-19 03:45:00+00:00,281.5,264.69019099644254,264.69019099644254,-1.0,-5.971512967515968,43,28,stop,2022-03-07 03:45:00+00:00,WIPRO_NS_1d
2022-08-02 03:45:00+00:00,2022-08-29 03:45:00+00:00,214.47500610351562,200.49643478393554,200.49643478393554,-1.0,-6.517575904780893,27,17,stop,2022-08-02 03:45:00+00:00,WIPRO_NS_1d
2022-09-14 03:45:00+00:00,2022-09-16 03:45:00+00:00,204.5,200.1196429661342,200.1196429661342,-1.0,-2.141983879640985,2,2,stop,2022-09-14 03:45:00+00:00,WIPRO_NS_1d
2022-12-02 03:45:00+00:00,2022-12-20 03:45:00+00:00,206.89999389648438,191.9251784188407,191.9251784188407,-1.0,-7.237707065924736,18,12,stop,2022-12-02 03:45:00+00:00,WIPRO_NS_1d
2023-04-25 03:45:00+00:00,2023-06-16 03:45:00+00:00,189.10000610351562,190.64999389648438,179.1498213631766,0.1557747753853202,0.8196656493602905,52,37,trend,2023-04-25 03:45:00+00:00,WIPRO_NS_1d
2023-09-05 03:45:00+00:00,2023-09-28 03:45:00+00:00,217.89999389648438,202.87822025844028,202.87822025844028,-1.0,-6.89388437761056,23,16,stop,2023-09-05 03:45:00+00:00,WIPRO_NS_1d
2024-06-10 03:45:00+00:00,2024-08-05 03:45:00+00:00,244.1999969482422,242.5,207.9119646344866,-0.04684731686589066,-0.6961494551543712,56,38,trend,2024-06-10 03:45:00+00:00,WIPRO_NS_1d
2024-09-13 03:45:00+00:00,2025-01-01 03:45:00+00:00,266.8999938964844,300.29998779296875,257.7791074480329,3.661924099729908,12.51404820542572,110,74,trend,2024-09-13 03:45:00+00:00,WIPRO_NS_1d
2025-06-11 03:45:00+00:00,2025-07-28 03:45:00+00:00,256.0199890136719,250.0500030517578,245.35113852364677,-0.5595716209066506,-2.331843691156188,47,33,trend,2025-06-11 03:45:00+00:00,WIPRO_NS_1d
2026-04-16 03:45:00+00:00,2026-05-07 03:45:00+00:00,212.97999572753906,197.36000061035156,185.9489998953683,-0.5778549637670939,-7.3340198284020275,21,15,trend,2026-04-16 03:45:00+00:00,WIPRO_NS_1d
2017-01-09 03:45:00+00:00,2017-05-12 03:45:00+00:00,250.9600067138672,296.6199951171875,217.48378622872488,1.3639529116969913,18.19412941575973,123,83,trend,2017-01-09 03:45:00+00:00,YESBANK_NS_1d
2017-06-06 03:45:00+00:00,2017-06-28 03:45:00+00:00,305.0,280.9591493879046,280.9591493879046,-1.0,-7.8822461023263735,22,15,stop,2017-06-06 03:45:00+00:00,YESBANK_NS_1d
2017-07-04 03:45:00+00:00,2017-10-25 03:45:00+00:00,301.55999755859375,326.8999938964844,279.5905591692243,1.1534203054617973,8.402970069983184,113,77,trend,2017-07-04 03:45:00+00:00,YESBANK_NS_1d
2019-02-26 03:45:00+00:00,2019-04-18 03:30:00+00:00,223.1999969482422,255.8000030517578,168.96000616891044,0.6010326630796169,14.60573770127571,50,33,trend,2019-02-26 03:45:00+00:00,YESBANK_NS_1d
2020-03-18 03:45:00+00:00,2020-06-30 03:45:00+00:00,64.5,25.600000381469727,4.686071521895272,-0.650350187795638,-60.310076927953915,104,68,trend,2020-03-18 03:45:00+00:00,YESBANK_NS_1d
2020-11-12 03:45:00+00:00,2021-01-22 03:45:00+00:00,14.699999809265137,17.0,12.107142468861172,0.887052347575947,15.646260003930168,71,49,trend,2020-11-12 03:45:00+00:00,YESBANK_NS_1d
2021-10-19 03:45:00+00:00,2021-10-28 03:45:00+00:00,14.100000381469727,12.950357137407575,12.950357137407575,-1.0,-8.153497964248402,9,7,stop,2021-10-19 03:45:00+00:00,YESBANK_NS_1d
2022-04-07 03:45:00+00:00,2022-05-05 03:45:00+00:00,15.300000190734863,13.5,12.045357513427735,-0.5530561629039329,-11.764706982323304,28,17,trend,2022-04-07 03:45:00+00:00,YESBANK_NS_1d
2022-07-12 03:45:00+00:00,2022-09-26 03:45:00+00:00,13.149999618530273,15.5,12.52250018801008,3.745023926988408,17.870725852784307,76,51,trend,2022-07-12 03:45:00+00:00,YESBANK_NS_1d
2022-11-07 03:45:00+00:00,2023-01-30 03:45:00+00:00,16.549999237060547,17.100000381469727,15.210000010899135,0.4104488522614477,3.323269907937876,84,58,trend,2022-11-07 03:45:00+00:00,YESBANK_NS_1d
2023-04-19 03:45:00+00:00,2023-09-28 03:45:00+00:00,16.799999237060547,17.25,14.659285518101283,0.21021062225836856,2.6785760915200463,162,112,trend,2023-04-19 03:45:00+00:00,YESBANK_NS_1d
2023-11-09 03:45:00+00:00,2024-02-05 03:45:00+00:00,18.350000381469727,22.799999237060547,15.64571409225464,1.6455354129249466,24.250674458211652,88,57,trend,2023-11-09 03:45:00+00:00,YESBANK_NS_1d
2024-02-08 03:45:00+00:00,2024-03-13 03:45:00+00:00,31.100000381469727,22.465357535226005,22.465357535226005,-1.0,-27.764124566983895,34,23,stop,2024-02-08 03:45:00+00:00,YESBANK_NS_1d
2024-04-02 03:45:00+00:00,2024-05-07 03:45:00+00:00,24.549999237060547,22.881071417672292,22.881071417672292,-1.0,-6.79807686864955,35,22,stop,2024-04-02 03:45:00+00:00,YESBANK_NS_1d
2024-07-08 03:45:00+00:00,2024-08-05 03:45:00+00:00,26.950000762939453,23.540000915527344,23.24621399470738,-0.9206793103372422,-12.653060300099895,28,19,trend,2024-07-08 03:45:00+00:00,YESBANK_NS_1d
2025-02-01 03:45:00+00:00,2025-02-12 03:45:00+00:00,19.25,17.918070997510636,17.918070997510636,-1.0,-6.919111701243452,11,8,stop,2025-02-01 03:45:00+00:00,YESBANK_NS_1d
2025-09-04 03:45:00+00:00,2025-12-08 03:45:00+00:00,20.489999771118164,21.899999618530273,18.60371392113822,0.7475006226798024,6.88140489586333,95,64,trend,2025-09-04 03:45:00+00:00,YESBANK_NS_1d
2026-01-05 03:45:00+00:00,2026-01-23 03:45:00+00:00,22.350000381469727,21.11699958528791,21.11699958528791,-1.0,-5.516781991664265,18,14,stop,2026-01-05 03:45:00+00:00,YESBANK_NS_1d
